sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_9eac7062,2026-06-15T20:59:24.280382,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 90 transactions', 'Large aggregate amount: $380,633.78']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,f8ccaf31-c2d1-47bc-b667-6db840717366,2026-06-15T20:59:24.280382,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9eac7062.json
SAR_9ec0b99a,2026-06-15T12:36:19.363493,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,5d326401-65bd-4ac3-9c6e-03af8fa5046c,2026-06-15T12:36:19.363493,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9ec0b99a.json
SAR_9f349156,2026-06-17T07:29:15.787931,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,3d38aaf3-065d-43df-b1b9-d949334213d2,2026-06-17T07:29:15.787931,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9f349156.json
SAR_9f401788,2026-06-17T08:41:36.495570,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,f1113f30-ac0c-4332-8e7a-a1aa2a591c63,2026-06-17T08:41:36.495570,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9f401788.json
SAR_9f698757,2026-06-16T17:44:50.359510,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9a8c5ba8-87e4-49cd-a225-6f427d63979b,2026-06-16T17:44:50.359510,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9f698757.json
SAR_9f9f21f5,2026-06-15T06:00:15.100937,True,human_approved,Tracy Lewis,CUST_0053,Medium,2024-05-11,Structuring,High,0.88,"Tracy Lewis (ID: CUST_0053) conducted 94 Check_Deposit, Wire_Transfer, Online_Transfer, ATM_Withdrawal, Debit_Purchase, ACH_Credit, ACH_Debit, Direct_Deposit, Cash_Deposit transactions totaling $274,025.18 across Branch_Financial_District, Branch_Southpark_Ave between 2025-02-06 to 2025-07-31. The activity indicates structuring with 88% confidence. Key indicators include 7 transactions between $8,000-$9,999, Possible CTR threshold avoidance. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act (BSA), 31 CFR 1020.320.","['7 transactions between $8,000-$9,999', 'Possible CTR threshold avoidance']",Step 1-2: Multiple near-threshold cash transactions detected. Step 3-5: Pattern consistent with structuring under 31 CFR 1020.320.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",61,approved,6b77759c-e482-4ad9-8ab3-61eb7a95d93d,2026-06-15T06:00:15.100937,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9f9f21f5.json
SAR_9fc3cd18,2026-06-16T19:21:36.115675,True,human_approved,Kayla Jackson,CUST_0125,Medium,2018-12-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,283185bc-9182-4316-91bf-b5291220fc32,2026-06-16T19:21:36.115675,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_9fc3cd18.json
SAR_a009250a,2026-06-16T01:32:41.677805,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,7e7a4979-a854-4871-bee0-6ed257064823,2026-06-16T01:32:41.677805,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a009250a.json
SAR_a01a7e0d,2026-06-17T07:19:27.722693,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,908c17b3-decc-4282-b667-99c9e19acb15,2026-06-17T07:19:27.722693,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a01a7e0d.json
SAR_a039f8e1,2026-06-16T01:22:51.015900,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.0,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,ffaae3d7-14a6-4533-a816-fc5835285b37,2026-06-16T01:22:51.015900,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a039f8e1.json
SAR_a07c0daa,2026-06-16T17:09:10.217166,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,80dd76b5-36cf-45c1-a99d-d2bf2ecf2d85,2026-06-16T17:09:10.217166,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a07c0daa.json
SAR_a0a4c6fa,2026-06-16T17:40:24.453461,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,fad532ea-2d2d-4ca2-87c8-476063b322ab,2026-06-16T17:40:24.453461,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a0a4c6fa.json
SAR_a0cd308b,2026-06-16T19:21:36.116595,True,human_approved,Lisa Kennedy,CUST_0103,Medium,2021-02-10,Other,High,0.91,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,bf72eba8-050d-4f8f-bc81-e3a1bcef97d9,2026-06-16T19:21:36.116595,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a0cd308b.json
SAR_a0f4491a,2026-06-16T01:58:41.264163,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,4fba8b2b-41e1-48f2-9e5c-518ae80c363d,2026-06-16T01:58:41.264163,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a0f4491a.json
SAR_a10311f9,2026-06-16T18:43:43.645578,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,28fd3d3a-34d1-4fe0-a983-1d7cf462a8dc,2026-06-16T18:43:43.645578,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a10311f9.json
SAR_a1101421,2026-06-17T08:43:06.408276,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,9de698e6-76a7-47ec-9da0-bd1a008ad165,2026-06-17T08:43:06.408276,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a1101421.json
SAR_a13a19e3,2026-06-15T13:00:58.566363,True,human_approved,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 121 transactions', 'Large aggregate amount: $386,834.91']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,1f80c71c-ce03-45f1-9546-ffc74757565f,2026-06-15T13:00:58.566363,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a13a19e3.json
SAR_a1952bf1,2026-06-15T17:19:02.291802,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,a30e2546-d972-4de9-adbe-4ed0e9bf894f,2026-06-15T17:19:02.291802,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a1952bf1.json
SAR_a1e33b76,2026-06-16T19:21:36.107592,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,d3176bba-fbbb-48b0-a432-2ecf8d43a97f,2026-06-16T19:21:36.107592,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a1e33b76.json
SAR_a1fe852d,2026-06-16T17:49:15.017969,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,91bea794-90e7-420c-b3b0-102c8945ddd7,2026-06-16T17:49:15.017969,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a1fe852d.json
SAR_a21e50ed,2026-06-17T08:43:06.417603,True,human_approved,Robin Wheeler,CUST_0073,Medium,2023-01-24,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,dd5ca453-28a3-4231-abe3-e03b58ab6594,2026-06-17T08:43:06.417603,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a21e50ed.json
SAR_a22f2d2f,2026-06-17T07:36:40.432787,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,436e002c-68d1-4a76-b657-b8792c2c109a,2026-06-17T07:36:40.432787,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a22f2d2f.json
SAR_a2559006,2026-06-15T17:39:59.252633,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Money_Laundering,Critical,0.82,"Subject conducted multiple transactions inconsistent with known business activity. Transactions lack clear economic purpose and warrant SAR filing per Bank Secrecy Act, 31 CFR 1020.320.","['High transaction velocity: 101 transactions', 'Large aggregate amount: $286,342.62']","Step 1-2: High-frequency, high-volume activity. Step 3-5: Layering pattern consistent with money laundering typology.",['31 CFR 1020.320'],25,approved,4bc3be5b-3def-4f47-9d0b-43d2b79700af,2026-06-15T17:39:59.252633,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a2559006.json
SAR_a26bcc56,2026-06-16T18:43:43.636576,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,c87ec50f-e811-408c-bd99-a17c3ba4e368,2026-06-16T18:43:43.636576,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a26bcc56.json
SAR_a28b2079,2026-06-16T01:29:56.639490,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.0,,[],"
                Audit for the client reveals suspicious activity totaling $28,500.The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.
                ",[],0,approved,dbbbfb74-f996-4d6b-aa8f-77a1ddb2e58e,2026-06-16T01:29:56.639490,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a28b2079.json
SAR_a2c77bea,2026-06-16T19:21:36.828229,True,human_approved,Matthew Alexander,CUST_0081,Medium,2023-03-20,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,5e315fa7-0dc5-4da4-934d-da600eaf4481,2026-06-16T19:21:36.828229,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a2c77bea.json
SAR_a30b5074,2026-06-16T17:14:02.310277,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,28549f36-a46d-435a-949c-f21fb2eceff4,2026-06-16T17:14:02.310277,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a30b5074.json
SAR_a364f161,2026-06-16T18:47:05.564861,True,human_approved,Logan Sullivan,CUST_0135,Medium,2016-06-11,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,3768138d-7efe-4436-a4a5-33639aa9c03e,2026-06-16T18:47:05.564861,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a364f161.json
SAR_a36fa2ed,2026-06-17T07:19:27.734511,True,human_approved,Brian Kirk,CUST_0027,Medium,2021-10-30,Other,High,0.78,"Unknown Subject (ID: N/A) conducted 0 transaction transactions totaling $0.00 across multiple banking channels between the review period. Activity indicates suspicious activity at 0% confidence (High risk). Key indicators: unusual transaction pattern. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.",[],Step 1 [Data Ingestion]: Parsed 0 transaction transactions totaling $0.00 for Unknown Subject between the review period. Step 2 [Fact-Pattern Isolation]: Identified unusual transaction pattern. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity at 0% confidence — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.,"['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,6090e895-1679-4305-bafd-946b013fc5ec,2026-06-17T07:19:27.734511,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a36fa2ed.json
SAR_a390b5fa,2026-06-16T02:16:16.746338,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Structuring,High,0.85,,[],"Audit for the client reveals suspicious activity totaling $28,500. The transaction pattern for the client is consistent with 'smurfing', as identified by deposits structured just below the $10,000 threshold. This activity, observed for the client across multiple branches, shows a clear intent to layer illicit proceeds and avoid reporting.",[],0,approved,4f53f4fe-0cba-42ee-91c3-3a4f3eee450c,2026-06-16T02:16:16.746338,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a390b5fa.json
