sar_id,filing_date,ai_generated,review_status,customer_name,customer_id,risk_rating,customer_since,classification,risk_level,confidence_score,narrative,key_indicators,ai_reasoning,citations,narrative_word_count,compliance_status,case_id,processing_date,ai_agents_used,human_reviewer,source_file
SAR_6cab7797,2026-06-18T10:40:10.019030,True,human_approved,Andre Rodriguez,CUST_0143,Medium,2022-02-09,Other,Medium,0.78,"Andre Rodriguez (ID: CUST_0143) conducted 68 transactions totaling $171,150.38 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $171,150.38, Transaction count: 68. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $171,150.38', 'Transaction count: 68', 'Velocity anomaly detected within review window', 'High aggregate volume: $171,150.38', 'Transaction count: 68']","Step 1 [Data Ingestion]: Parsed 68 transactions totaling $171,150.38 for Andre Rodriguez. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $171,150.38, Transaction count: 68. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,c9f9d4b0-1c7c-4f26-9994-c489d05734bf,2026-06-18T10:40:10.019030,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_6cab7797.json
SAR_7705c959,2026-06-18T10:40:05.960018,True,ai_only,Tracy Lewis,CUST_0053,Medium,2024-05-11,Structuring,Medium,0.91,"Tracy Lewis (ID: CUST_0053) conducted 94 transactions totaling $274,025.18 between the review period. Activity indicates structuring at Medium risk. Key indicators: 7 transactions in $8,000-$9,999 band, Aggregate total $274,025.18 across 94 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['7 transactions in $8,000-$9,999 band', 'Aggregate total $274,025.18 across 94 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $274,025.18', 'Transaction count: 94']","Step 1 [Data Ingestion]: Parsed 94 transactions totaling $274,025.18 for Tracy Lewis. Step 2 [Fact-Pattern Isolation]: Identified 7 transactions in $8,000-$9,999 band, Aggregate total $274,025.18 across 94 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,50206c49-545d-44f0-8f1f-5def449454c2,2026-06-18T10:40:05.960018,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_7705c959.json
SAR_8653a101,2026-06-18T11:17:10.125779,True,human_approved,Steve Wright,CUST_0146,Medium,2018-07-11,Other,Medium,0.78,"Steve Wright (ID: CUST_0146) conducted 61 transactions totaling $121,301.48 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $121,301.48, Transaction count: 61. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $121,301.48', 'Transaction count: 61', 'Velocity anomaly detected within review window', 'High aggregate volume: $121,301.48', 'Transaction count: 61']","Step 1 [Data Ingestion]: Parsed 61 transactions totaling $121,301.48 for Steve Wright. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $121,301.48, Transaction count: 61. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,d23dc239-5c39-4c9b-aff2-7f0cf01bb642,2026-06-18T11:17:10.125779,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_8653a101.json
SAR_87f41ed2,2026-06-18T10:40:05.958838,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Cindy Clayton (ID: CUST_0057) conducted 101 transactions totaling $286,342.62 between the review period. Activity indicates suspicious activity at High risk. Key indicators: High aggregate volume: $286,342.62, Transaction count: 101. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $286,342.62', 'Transaction count: 101', 'Velocity anomaly detected within review window', 'High aggregate volume: $286,342.62', 'Transaction count: 101']","Step 1 [Data Ingestion]: Parsed 101 transactions totaling $286,342.62 for Cindy Clayton. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $286,342.62, Transaction count: 101. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,d2b5d501-ae3c-4eea-a8d0-959a384db034,2026-06-18T10:40:05.958838,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_87f41ed2.json
SAR_98b1220d,2026-06-18T10:40:13.693256,True,human_approved,William Ortiz,CUST_0095,Medium,2023-07-21,Other,Medium,0.78,"William Ortiz (ID: CUST_0095) conducted 64 transactions totaling $124,904.84 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $124,904.84, Transaction count: 64. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $124,904.84', 'Transaction count: 64', 'Velocity anomaly detected within review window', 'High aggregate volume: $124,904.84', 'Transaction count: 64']","Step 1 [Data Ingestion]: Parsed 64 transactions totaling $124,904.84 for William Ortiz. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $124,904.84, Transaction count: 64. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,998de74f-11e7-4e16-b8bd-998a647f82a6,2026-06-18T10:40:13.693256,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_98b1220d.json
SAR_9b682841,2026-06-18T11:16:32.851326,True,ai_only,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Structuring,High,0.91,"Jacqueline Rodriguez (ID: CUST_0111) conducted 121 transactions totaling $386,834.91 between the review period. Activity indicates structuring at High risk. Key indicators: 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['1 transactions in $8,000-$9,999 band', 'Aggregate total $386,834.91 across 121 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $386,834.91', 'Transaction count: 121']","Step 1 [Data Ingestion]: Parsed 121 transactions totaling $386,834.91 for Jacqueline Rodriguez. Step 2 [Fact-Pattern Isolation]: Identified 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,e163e555-7569-44ec-8562-3a176c7438b8,2026-06-18T11:16:32.851326,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_9b682841.json
SAR_a71e0802,2026-06-18T10:40:12.288644,True,human_approved,Shannon Johnston,CUST_0038,Medium,2017-02-22,Other,Medium,0.78,"Shannon Johnston (ID: CUST_0038) conducted 54 transactions totaling $135,876.80 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $135,876.80, Transaction count: 54. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $135,876.80', 'Transaction count: 54', 'Velocity anomaly detected within review window', 'High aggregate volume: $135,876.80', 'Transaction count: 54']","Step 1 [Data Ingestion]: Parsed 54 transactions totaling $135,876.80 for Shannon Johnston. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $135,876.80, Transaction count: 54. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,612cb5ed-ca25-4c56-9308-6a520aa3b9d0,2026-06-18T10:40:12.288644,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_a71e0802.json
SAR_b52b7521,2026-06-18T10:34:17.043350,True,ai_only,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Structuring,High,0.91,"Jacqueline Rodriguez (ID: CUST_0111) conducted 121 transactions totaling $386,834.91 between the review period. Activity indicates structuring at High risk. Key indicators: 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['1 transactions in $8,000-$9,999 band', 'Aggregate total $386,834.91 across 121 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $386,834.91', 'Transaction count: 121']","Step 1 [Data Ingestion]: Parsed 121 transactions totaling $386,834.91 for Jacqueline Rodriguez. Step 2 [Fact-Pattern Isolation]: Identified 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,5df30e90-5cc1-4c1c-8baa-0acd05ff2577,2026-06-18T10:34:17.043350,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_b52b7521.json
SAR_b78fbf01,2026-06-18T11:17:02.085804,True,human_approved,Patrick Williams,CUST_0118,Medium,2021-09-05,Other,Medium,0.78,"Patrick Williams (ID: CUST_0118) conducted 79 transactions totaling $222,070.26 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $222,070.26, Transaction count: 79. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $222,070.26', 'Transaction count: 79', 'Velocity anomaly detected within review window', 'High aggregate volume: $222,070.26', 'Transaction count: 79']","Step 1 [Data Ingestion]: Parsed 79 transactions totaling $222,070.26 for Patrick Williams. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $222,070.26, Transaction count: 79. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,335ae368-e22f-4ee2-83da-2dd09866e298,2026-06-18T11:17:02.085804,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_b78fbf01.json
SAR_b888ab65,2026-06-18T10:40:02.338228,True,ai_only,Jacqueline Rodriguez,CUST_0111,High,2022-02-27,Structuring,High,0.91,"Jacqueline Rodriguez (ID: CUST_0111) conducted 121 transactions totaling $386,834.91 between the review period. Activity indicates structuring at High risk. Key indicators: 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['1 transactions in $8,000-$9,999 band', 'Aggregate total $386,834.91 across 121 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $386,834.91', 'Transaction count: 121']","Step 1 [Data Ingestion]: Parsed 121 transactions totaling $386,834.91 for Jacqueline Rodriguez. Step 2 [Fact-Pattern Isolation]: Identified 1 transactions in $8,000-$9,999 band, Aggregate total $386,834.91 across 121 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,772eaf2d-b779-4de3-960f-266d2a210e9e,2026-06-18T10:40:02.338228,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_b888ab65.json
SAR_bec7e8fe,2026-06-18T10:40:17.278283,True,human_approved,Grant Mueller,CUST_0074,Medium,2015-11-05,Other,Medium,0.78,"Grant Mueller (ID: CUST_0074) conducted 44 transactions totaling $127,687.94 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $127,687.94, Transaction count: 44. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $127,687.94', 'Transaction count: 44', 'Velocity anomaly detected within review window', 'High aggregate volume: $127,687.94']","Step 1 [Data Ingestion]: Parsed 44 transactions totaling $127,687.94 for Grant Mueller. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $127,687.94, Transaction count: 44. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,959e1120-f601-47e2-a5c1-6895357cd60c,2026-06-18T10:40:17.278283,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_bec7e8fe.json
SAR_ccf5100e,2026-06-18T11:17:00.555742,True,human_approved,Michael Stanley,CUST_0062,Medium,2022-04-01,Other,Medium,0.78,"Michael Stanley (ID: CUST_0062) conducted 90 transactions totaling $380,633.78 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $380,633.78, Transaction count: 90. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $380,633.78', 'Transaction count: 90', 'Velocity anomaly detected within review window', 'High aggregate volume: $380,633.78', 'Transaction count: 90']","Step 1 [Data Ingestion]: Parsed 90 transactions totaling $380,633.78 for Michael Stanley. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $380,633.78, Transaction count: 90. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,cb980607-2ede-41ec-8b2d-4f5c2f7d79f4,2026-06-18T11:17:00.555742,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ccf5100e.json
SAR_dae12bf5,2026-06-18T10:40:11.555132,True,human_approved,Steven Howard,CUST_0105,Medium,2021-11-25,Other,Medium,0.78,"Steven Howard (ID: CUST_0105) conducted 52 transactions totaling $138,409.41 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $138,409.41, Transaction count: 52. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $138,409.41', 'Transaction count: 52', 'Velocity anomaly detected within review window', 'High aggregate volume: $138,409.41', 'Transaction count: 52']","Step 1 [Data Ingestion]: Parsed 52 transactions totaling $138,409.41 for Steven Howard. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $138,409.41, Transaction count: 52. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,1abbf718-8402-4a55-9153-eaafa39f89ee,2026-06-18T10:40:11.555132,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_dae12bf5.json
SAR_e1f400f0,2026-06-18T10:40:14.373956,True,human_approved,Steve Wright,CUST_0146,Medium,2018-07-11,Other,Medium,0.78,"Steve Wright (ID: CUST_0146) conducted 61 transactions totaling $121,301.48 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $121,301.48, Transaction count: 61. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $121,301.48', 'Transaction count: 61', 'Velocity anomaly detected within review window', 'High aggregate volume: $121,301.48', 'Transaction count: 61']","Step 1 [Data Ingestion]: Parsed 61 transactions totaling $121,301.48 for Steve Wright. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $121,301.48, Transaction count: 61. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,9ffd555b-a2a9-4095-b574-9e553d7838fb,2026-06-18T10:40:14.373956,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_e1f400f0.json
SAR_e51ffc09,2026-06-18T11:17:01.345803,True,human_approved,Cindy Clayton,CUST_0057,High,2020-05-26,Other,High,0.78,"Cindy Clayton (ID: CUST_0057) conducted 101 transactions totaling $286,342.62 between the review period. Activity indicates suspicious activity at High risk. Key indicators: High aggregate volume: $286,342.62, Transaction count: 101. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $286,342.62', 'Transaction count: 101', 'Velocity anomaly detected within review window', 'High aggregate volume: $286,342.62', 'Transaction count: 101']","Step 1 [Data Ingestion]: Parsed 101 transactions totaling $286,342.62 for Cindy Clayton. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $286,342.62, Transaction count: 101. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as High. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,74c77c57-f35f-494e-abb9-ebf6c35b01c1,2026-06-18T11:17:01.345803,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_e51ffc09.json
SAR_e6f1e5ae,2026-06-18T11:17:10.867819,True,ai_only,Regina Ramos,CUST_0137,Medium,2017-07-27,Structuring,Medium,0.91,"Regina Ramos (ID: CUST_0137) conducted 49 transactions totaling $144,448.68 between the review period. Activity indicates structuring at Medium risk. Key indicators: 3 transactions in $8,000-$9,999 band, Aggregate total $144,448.68 across 49 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['3 transactions in $8,000-$9,999 band', 'Aggregate total $144,448.68 across 49 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $144,448.68']","Step 1 [Data Ingestion]: Parsed 49 transactions totaling $144,448.68 for Regina Ramos. Step 2 [Fact-Pattern Isolation]: Identified 3 transactions in $8,000-$9,999 band, Aggregate total $144,448.68 across 49 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,2e3c64c4-4e66-4dc0-b8e7-dbd0cd219aa6,2026-06-18T11:17:10.867819,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_e6f1e5ae.json
SAR_e78befa3,2026-06-18T10:40:15.156490,True,ai_only,Regina Ramos,CUST_0137,Medium,2017-07-27,Structuring,Medium,0.91,"Regina Ramos (ID: CUST_0137) conducted 49 transactions totaling $144,448.68 between the review period. Activity indicates structuring at Medium risk. Key indicators: 3 transactions in $8,000-$9,999 band, Aggregate total $144,448.68 across 49 transactions. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['3 transactions in $8,000-$9,999 band', 'Aggregate total $144,448.68 across 49 transactions', 'Possible smurfing — deliberate sub-threshold structuring detected', 'High aggregate volume: $144,448.68']","Step 1 [Data Ingestion]: Parsed 49 transactions totaling $144,448.68 for Regina Ramos. Step 2 [Fact-Pattern Isolation]: Identified 3 transactions in $8,000-$9,999 band, Aggregate total $144,448.68 across 49 transactions. Step 3 [Regulatory Mapping]: Activity consistent with structuring — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",49,approved,217d9f59-0e14-42f6-aec6-5b0e397ea7a1,2026-06-18T10:40:15.156490,"['RiskAnalyst', 'ComplianceOfficer']",,SAR_e78befa3.json
SAR_ea7985af,2026-06-18T11:17:06.545838,True,human_approved,Wayne Malone,CUST_0141,Medium,2016-03-15,Other,Medium,0.78,"Wayne Malone (ID: CUST_0141) conducted 62 transactions totaling $153,127.31 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $153,127.31, Transaction count: 62. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $153,127.31', 'Transaction count: 62', 'Velocity anomaly detected within review window', 'High aggregate volume: $153,127.31', 'Transaction count: 62']","Step 1 [Data Ingestion]: Parsed 62 transactions totaling $153,127.31 for Wayne Malone. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $153,127.31, Transaction count: 62. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,2a72e2ad-f29c-4e72-9229-3c0708d5acdb,2026-06-18T11:17:06.545838,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ea7985af.json
SAR_ee3cc012,2026-06-18T11:17:15.275188,True,human_approved,Lisa Wells,CUST_0116,Medium,2017-06-24,Other,Medium,0.78,"Lisa Wells (ID: CUST_0116) conducted 43 transactions totaling $117,550.28 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $117,550.28, Transaction count: 43. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $117,550.28', 'Transaction count: 43', 'Velocity anomaly detected within review window', 'High aggregate volume: $117,550.28']","Step 1 [Data Ingestion]: Parsed 43 transactions totaling $117,550.28 for Lisa Wells. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $117,550.28, Transaction count: 43. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,19b62614-7273-435d-a300-8100ff972524,2026-06-18T11:17:15.275188,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ee3cc012.json
SAR_ef89f6f3,2026-06-18T10:40:15.873440,True,human_approved,Kayla Jackson,CUST_0125,Medium,2018-12-01,Other,Medium,0.78,"Kayla Jackson (ID: CUST_0125) conducted 14 transactions totaling $141,547.49 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $141,547.49, Transaction count: 14. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $141,547.49', 'Transaction count: 14', 'Velocity anomaly detected within review window', 'High aggregate volume: $141,547.49']","Step 1 [Data Ingestion]: Parsed 14 transactions totaling $141,547.49 for Kayla Jackson. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $141,547.49, Transaction count: 14. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,30fd1807-a25c-4ad3-a1fd-869aeccf051e,2026-06-18T10:40:15.873440,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ef89f6f3.json
SAR_ff1c36c5,2026-06-18T10:40:07.658868,True,human_approved,James Willis,CUST_0129,Medium,2024-02-08,Other,Medium,0.78,"James Willis (ID: CUST_0129) conducted 79 transactions totaling $216,693.67 between the review period. Activity indicates suspicious activity at Medium risk. Key indicators: High aggregate volume: $216,693.67, Transaction count: 79. Transactions lack clear economic purpose, consistent with suspicious activity under the Bank Secrecy Act, 31 CFR 1020.320.","['High aggregate volume: $216,693.67', 'Transaction count: 79', 'Velocity anomaly detected within review window', 'High aggregate volume: $216,693.67', 'Transaction count: 79']","Step 1 [Data Ingestion]: Parsed 79 transactions totaling $216,693.67 for James Willis. Step 2 [Fact-Pattern Isolation]: Identified High aggregate volume: $216,693.67, Transaction count: 79. Step 3 [Regulatory Mapping]: Activity consistent with suspicious activity — meets BSA filing threshold (31 CFR 1020.320). Step 4 [Risk Assessment]: Risk level assessed as Medium. Step 5 [Constraint Check]: Who/What/When/Where/Why coverage verified.","['31 CFR 1020.320', 'Bank Secrecy Act (BSA)']",46,approved,7bb82769-1ac9-4a98-808c-2b88c59b3be0,2026-06-18T10:40:07.658868,"['RiskAnalyst', 'ComplianceOfficer']",compliance_officer,SAR_ff1c36c5.json
